date,aluminium_close,aluminium_volume
2022-06-29,2471.0,42730.0
2022-06-30,2445.5,52720.0
2022-07-01,2444.0,73290.0
2022-07-04,2464.0,20980.0
2022-07-05,2392.0,50630.0
2022-07-06,2409.5,45930.0
2022-07-07,2442.5,52600.0
2022-07-08,2436.5,
2022-07-11,2380.0,
2022-07-12,2365.0,
2022-07-13,2363.0,
2022-07-14,2328.0,
2022-07-15,2344.0,
2022-07-18,2435.0,
2022-07-19,2386.0,
2022-07-20,2425.0,
2022-07-21,2440.0,
2022-07-22,2469.0,
2022-07-25,2415.0,
2022-07-26,2437.0,
2022-07-27,2427.0,
2022-07-28,2456.0,39160.0
2022-07-29,2488.5,50790.0
2022-08-01,2430.5,34760.0
2022-08-02,2414.5,47650.0
2022-08-03,2378.0,34520.0
2022-08-04,2403.0,37720.0
2022-08-05,2416.0,35260.0
2022-08-08,2445.5,22400.0
2022-08-09,2490.5,37710.0
2022-08-10,2489.5,38510.0
2022-08-11,2520.5,33310.0
2022-08-12,2434.5,38040.0
2022-08-15,2390.0,46760.0
2022-08-16,2392.0,77430.0
2022-08-17,2411.0,33890.0
2022-08-18,2403.0,37750.0
2022-08-19,2386.0,35650.0
2022-08-22,2390.5,30330.0
2022-08-23,2424.0,43330.0
2022-08-24,2430.0,33070.0
2022-08-25,2433.5,29560.0
2022-08-26,2493.5,51010.0
2022-08-30,2391.0,52070.0
2022-08-31,2359.0,56070.0
2022-09-01,2295.0,62330.0
2022-09-02,2295.5,38740.0
2022-09-05,2285.5,27490.0
2022-09-06,2260.5,47100.0
2022-09-07,2235.0,49520.0
2022-09-08,2276.5,
2022-09-09,2286.0,52510.0
2022-09-12,2283.0,30510.0
2022-09-13,2313.0,41670.0
2022-09-14,2270.5,44100.0
2022-09-15,2307.5,46520.0
2022-09-16,2277.0,23360.0
2022-09-19,2251.0,23360.0
2022-09-20,2245.5,34550.0
2022-09-21,2202.5,68030.0
2022-09-22,2228.5,45660.0
2022-09-23,2165.0,41380.0
2022-09-26,2139.5,37040.0
2022-09-27,2114.0,41900.0
2022-09-28,2124.0,48590.0
2022-09-29,2197.0,81670.0
2022-09-30,2162.0,52170.0
2022-10-03,2219.5,51200.0
2022-10-04,2348.0,66170.0
2022-10-05,2352.0,53310.0
2022-10-06,2347.0,46800.0
2022-10-07,2299.0,34590.0
2022-10-10,2260.0,35040.0
2022-10-11,2236.0,44160.0
2022-10-12,2305.0,42530.0
2022-10-13,2359.5,71880.0
2022-10-14,2306.0,35860.0
2022-10-17,2229.0,42210.0
2022-10-18,2193.0,58180.0
2022-10-19,2170.5,39280.0
2022-10-20,2209.5,39800.0
2022-10-21,2206.0,31460.0
2022-10-24,2175.0,31670.0
2022-10-25,2215.0,40190.0
2022-10-26,2335.0,56820.0
2022-10-27,2287.5,46130.0
2022-10-28,2211.5,44840.0
2022-10-31,2222.0,39310.0
2022-11-01,2242.5,36750.0
2022-11-02,2251.0,31050.0
2022-11-03,2264.0,26950.0
2022-11-04,2355.5,46460.0
2022-11-07,2337.0,35080.0
2022-11-08,2372.0,36210.0
2022-11-09,2319.0,39270.0
2022-11-10,2327.0,42750.0
2022-11-11,2463.5,79520.0
2022-11-14,2452.5,50330.0
2022-11-15,2435.0,48120.0
2022-11-16,2412.0,31530.0
2022-11-17,2391.0,37170.0
2022-11-18,2430.0,31760.0
2022-11-21,2379.0,31880.0
2022-11-22,2429.0,31170.0
2022-11-23,2397.0,25660.0
2022-11-24,2367.5,18460.0
2022-11-25,2362.5,25800.0
2022-11-28,2362.5,25180.0
2022-11-29,2379.5,30250.0
2022-11-30,2477.5,54780.0
2022-12-01,2485.0,58010.0
2022-12-02,2545.5,52480.0
2022-12-05,2522.5,44150.0
2022-12-06,2508.5,42060.0
2022-12-07,2485.5,35770.0
2022-12-08,2503.0,31520.0
2022-12-09,2480.5,27200.0
2022-12-12,2414.0,37300.0
2022-12-13,2461.0,40430.0
2022-12-14,2444.0,25660.0
2022-12-15,2384.0,49860.0
2022-12-16,2375.0,39580.0
2022-12-19,2361.0,30520.0
2022-12-20,2372.5,40100.0
2022-12-21,2391.5,30100.0
2022-12-22,2406.0,25550.0
2022-12-23,2389.5,24640.0
2022-12-28,2381.0,31080.0
2022-12-29,2405.0,23860.0
2022-12-30,2378.0,29180.0
2023-01-03,2311.0,54930.0
2023-01-04,2266.5,50900.0
2023-01-05,2255.5,45600.0
2023-01-06,2295.5,51620.0
2023-01-09,2438.5,71020.0
2023-01-10,2463.5,61280.0
2023-01-11,2510.0,54330.0
2023-01-12,2548.5,56550.0
2023-01-13,2595.0,73010.0
2023-01-16,2621.0,58200.0
2023-01-17,2618.5,44740.0
2023-01-18,2638.0,69660.0
2023-01-19,2587.5,53220.0
2023-01-20,2610.5,33430.0
2023-01-23,2636.5,24390.0
2023-01-24,2650.5,29730.0
2023-01-25,2658.5,29940.0
2023-01-26,2639.0,30470.0
2023-01-27,2627.0,29450.0
2023-01-30,2589.5,39440.0
2023-01-31,2644.0,55090.0
2023-02-01,2631.5,43500.0
2023-02-02,2617.0,55120.0
2023-02-03,2569.5,39840.0
2023-02-06,2533.5,50900.0
2023-02-07,2524.5,40650.0
2023-02-08,2481.0,64180.00000000001
2023-02-09,2499.0,49810.0
2023-02-10,2440.5,44190.0
2023-02-13,2412.5,54610.0
2023-02-14,2408.0,43630.0
2023-02-15,2384.5,47140.0
2023-02-16,2394.0,46940.0
2023-02-17,2387.5,44830.0
2023-02-20,2457.5,31170.0
2023-02-21,2467.5,43760.0
2023-02-22,2418.0,41890.0
2023-02-23,2396.0,37980.0
2023-02-24,2335.5,64250.0
2023-02-27,2363.0,39580.0
2023-02-28,2373.0,38400.0
2023-03-01,2431.5,49090.0
2023-03-02,2399.5,43510.0
2023-03-03,2405.0,34220.0
2023-03-06,2382.0,39030.0
2023-03-07,2350.0,38460.0
2023-03-08,2354.0,51930.0
2023-03-09,2328.0,31340.0
2023-03-10,2313.0,67680.0
2023-03-13,2333.5,74010.0
2023-03-14,2352.5,43540.0
2023-03-15,2277.0,74190.0
2023-03-16,2267.5,50620.0
2023-03-17,2274.0,50170.0
2023-03-20,2274.5,38190.0
2023-03-21,2266.5,55050.0
2023-03-22,2286.5,39550.0
2023-03-23,2326.0,46760.0
2023-03-24,2337.0,48870.0
2023-03-27,2363.5,33150.0
2023-03-28,2389.0,37350.0
2023-03-29,2380.0,49140.0
2023-03-30,2386.0,33560.0
2023-03-31,2413.0,39510.0
2023-04-03,2397.5,62870.0
2023-04-04,2370.5,47940.0
2023-04-05,2333.5,41760.0
2023-04-06,2333.5,35590.0
2023-04-11,2302.5,52180.0
2023-04-12,2325.0,51150.0
2023-04-13,2367.0,54900.0
2023-04-14,2385.5,47400.0
2023-04-17,2378.5,41560.0
2023-04-18,2437.0,65880.0
2023-04-19,2445.0,69600.0
2023-04-20,2421.0,55300.0
2023-04-21,2396.5,38980.0
2023-04-24,2381.0,34040.0
2023-04-25,2335.5,55640.0
2023-04-26,2327.0,44970.0
2023-04-27,2319.0,50300.0
2023-04-28,2356.0,49680.0
2023-05-02,2366.5,55320.0
2023-05-03,2321.0,39430.0
2023-05-04,2287.0,50090.0
2023-05-05,2318.5,44970.0
2023-05-09,2320.0,54980.0
2023-05-10,2268.0,51230.0
2023-05-11,2211.0,96500.0
2023-05-12,2231.5,66670.0
2023-05-15,2259.5,54320.0
2023-05-16,2259.5,65239.99999999999
2023-05-17,2296.5,58170.0
2023-05-18,2283.5,49960.0
2023-05-19,2283.5,37970.0
2023-05-22,2263.5,49010.0
2023-05-23,2227.0,59380.0
2023-05-24,2205.0,79560.0
2023-05-25,2231.0,59560.0
2023-05-26,2237.5,47640.0
2023-05-30,2224.0,48900.0
2023-05-31,2246.0,57580.0
2023-06-01,2282.5,59200.0
2023-06-02,2263.5,69550.0
2023-06-05,2244.0,56060.0
2023-06-06,2210.0,62460.0
2023-06-07,2219.0,48790.0
2023-06-08,2254.5,48070.0
2023-06-09,2268.0,46040.0
2023-06-12,2228.0,39150.0
2023-06-13,2232.0,38410.0
2023-06-14,2253.5,47120.0
2023-06-15,2249.5,53920.0
2023-06-16,2271.0,59770.0
2023-06-19,2241.0,38240.0
2023-06-20,2230.0,69350.0
2023-06-21,2223.0,48180.0
2023-06-22,2201.0,38740.0
2023-06-23,2174.5,49790.0
2023-06-26,2148.5,51760.0
2023-06-27,2195.0,64050.0
2023-06-28,2173.5,45720.0
2023-06-29,2160.0,35190.0
2023-06-30,2151.5,56830.0
2023-07-03,2157.5,38080.0
2023-07-04,2167.5,25760.0
2023-07-05,2142.5,50910.0
2023-07-06,2129.0,40500.0
2023-07-07,2145.5,40180.0
2023-07-10,2147.0,37170.0
2023-07-11,2168.5,47220.0
2023-07-12,2236.0,77010.0
2023-07-13,2278.0,78300.0
2023-07-14,2276.5,52990.0
2023-07-17,2255.0,39240.0
2023-07-18,2203.5,53980.0
2023-07-19,2190.5,49970.0
2023-07-20,2201.0,41300.0
2023-07-21,2204.5,30010.0
2023-07-24,2209.0,30520.0
2023-07-25,2240.0,48350.0
2023-07-26,2213.0,39260.0
2023-07-27,2205.0,39960.0
2023-07-28,2222.0,40180.0
2023-07-31,2282.5,60800.0
2023-08-01,2255.5,54100.0
2023-08-02,2209.0,54760.0
2023-08-03,2230.0,49070.0
2023-08-04,2232.5,39680.0
2023-08-07,2230.0,24380.0
2023-08-08,2200.5,108550.0
2023-08-09,2195.0,38000.0
2023-08-10,2204.0,40190.0
2023-08-11,2175.5,39060.0
2023-08-14,2146.0,39950.0
2023-08-15,2142.5,64019.99999999999
2023-08-16,2143.0,39480.0
2023-08-17,2145.5,50260.0
2023-08-18,2137.0,40270.0
2023-08-21,2144.0,50070.0
2023-08-22,2177.0,72870.0
2023-08-23,2179.5,34330.0
2023-08-24,2157.5,36010.0
2023-08-25,2150.5,38070.0
2023-08-29,2168.5,44750.0
2023-08-30,2201.5,57950.0
2023-08-31,2208.0,72070.0
2023-09-01,2237.0,77490.0
2023-09-04,2212.5,34400.0
2023-09-05,2193.0,38790.0
2023-09-06,2193.5,45700.0
2023-09-07,2196.0,42470.0
2023-09-08,2183.5,41260.0
2023-09-11,2205.5,40690.0
2023-09-12,2196.5,30500.0
2023-09-13,2217.5,45410.0
2023-09-14,2224.5,46050.0
2023-09-15,2190.0,52600.0
2023-09-18,2220.0,57000.0
2023-09-19,2215.5,39690.0
2023-09-20,2256.0,89150.0
2023-09-21,2212.0,50990.0
2023-09-22,2240.5,54990.0
2023-09-25,2233.5,40260.0
2023-09-26,2243.5,37480.0
2023-09-27,2238.0,48750.0
2023-09-28,2277.5,70490.0
2023-09-29,2347.0,95450.0
2023-10-02,2321.0,70930.0
2023-10-03,2290.0,62870.0
2023-10-04,2246.5,69010.0
2023-10-05,2232.0,41330.0
2023-10-06,2239.5,42620.0
2023-10-09,2241.5,45560.0
2023-10-10,2212.5,45590.0
2023-10-11,2214.0,32770.0
2023-10-12,2200.0,48570.0
2023-10-13,2199.5,40020.0
2023-10-16,2180.5,43470.0
2023-10-17,2177.0,70350.0
2023-10-18,2182.0,34320.0
2023-10-19,2185.0,36400.0
2023-10-20,2181.5,27910.0
2023-10-23,2176.0,31710.0
2023-10-24,2191.0,44210.0
2023-10-25,2219.0,47390.0
2023-10-26,2197.5,43570.0
2023-10-27,2220.0,48140.0
2023-10-30,2266.5,62100.0
2023-10-31,2251.5,56470.0
2023-11-01,2236.5,42640.0
2023-11-02,2227.5,41980.0
2023-11-03,2254.0,40540.0
2023-11-06,2287.5,51860.0
2023-11-07,2265.0,51620.0
2023-11-08,2263.5,38180.0
2023-11-09,2242.5,51750.0
2023-11-10,2215.0,68040.0
2023-11-13,2223.5,51720.0
2023-11-14,2231.0,59270.0
2023-11-15,2232.5,50730.0
2023-11-16,2215.5,50830.0
2023-11-17,2207.0,50950.0
2023-11-20,2245.5,56950.0
2023-11-21,2258.5,68140.0
2023-11-22,2218.5,57600.0
2023-11-23,2224.5,25810.0
2023-11-24,2216.0,33860.0
2023-11-27,2210.5,43900.0
2023-11-28,2217.0,58480.0
2023-11-29,2214.0,45230.0
2023-11-30,2193.0,63090.0
2023-12-01,2209.0,78710.0
2023-12-04,2182.0,58390.0
2023-12-05,2160.0,72110.0
2023-12-06,2148.5,48020.0
2023-12-07,2132.5,57900.0
2023-12-08,2134.0,61180.0
2023-12-11,2117.0,54540.0
2023-12-12,2121.0,52890.0
2023-12-13,2140.0,60910.0
2023-12-14,2210.0,121660.0
2023-12-15,2247.5,122120.0
2023-12-18,2283.0,74700.0
2023-12-19,2262.5,59360.0
2023-12-20,2241.0,103250.0
2023-12-21,2244.0,41940.0
2023-12-22,2326.0,90090.0
2023-12-27,2387.0,75270.0
2023-12-28,2378.0,65890.0
2023-12-29,2384.0,42760.0
2024-01-02,2335.5,63260.0
2024-01-03,2312.5,64290.00000000001
2024-01-04,2281.0,49500.0
2024-01-05,2273.5,51500.0
2024-01-08,2236.5,55620.0
2024-01-09,2249.5,49140.0
2024-01-10,2232.5,42840.0
2024-01-11,2235.0,56730.0
2024-01-12,2219.5,55890.0
2024-01-15,2204.5,40390.0
2024-01-16,2214.0,50410.0
2024-01-17,2178.0,71080.0
2024-01-18,2163.5,59260.0
2024-01-19,2166.0,43890.0
2024-01-22,2159.0,49950.0
2024-01-23,2228.0,92560.0
2024-01-24,2229.5,88650.0
2024-01-25,2238.5,58260.0
2024-01-26,2274.5,59370.0
2024-01-29,2264.5,55080.0
2024-01-30,2274.5,49530.0
2024-01-31,2280.0,52650.0
2024-02-01,2247.0,49340.0
2024-02-02,2233.5,47310.0
2024-02-05,2212.5,44460.0
2024-02-06,2230.5,61350.0
2024-02-07,2222.0,43500.0
2024-02-08,2221.5,49760.0
2024-02-09,2216.0,48950.0
2024-02-12,2227.0,45200.0
2024-02-13,2225.5,35230.0
2024-02-14,2235.5,45780.0
2024-02-15,2224.5,74100.0
2024-02-16,2218.0,50020.0
2024-02-19,2197.0,50480.0
2024-02-20,2193.5,63440.0
2024-02-21,2219.5,107970.0
2024-02-22,2198.0,75190.0
2024-02-23,2180.0,62590.0
2024-02-26,2180.0,42310.0
2024-02-27,2191.5,44440.0
2024-02-28,2190.5,48120.0
2024-02-29,2228.0,61930.0
2024-03-01,2245.0,59750.0
2024-03-04,2234.0,46960.0
2024-03-05,2228.5,42390.0
2024-03-06,2235.0,45090.0
2024-03-07,2253.0,76630.0
2024-03-08,2240.0,54220.0
2024-03-11,2259.0,48680.0
2024-03-12,2265.0,53120.0
2024-03-13,2264.0,45450.0
2024-03-14,2251.5,42590.0
2024-03-15,2274.5,61210.0
2024-03-18,2277.5,63010.0
2024-03-19,2269.0,113230.0
2024-03-20,2273.0,61180.0
2024-03-21,2301.5,87410.0
2024-03-22,2309.0,78730.0
2024-03-25,2326.0,68450.0
2024-03-26,2303.5,60450.0
2024-03-27,2298.5,52640.0
2024-03-28,2337.0,62230.0
2024-04-02,2380.0,112270.0
2024-04-03,2429.0,121770.0
2024-04-04,2444.5,103720.0
2024-04-05,2450.5,89210.0
2024-04-08,2460.5,106850.0
2024-04-09,2460.0,76760.0
2024-04-10,2456.0,87390.0
2024-04-11,2454.0,48910.0
2024-04-12,2494.0,91760.0
2024-04-15,2555.0,196150.0
2024-04-16,2561.5,85900.0
2024-04-17,2587.0,105910.0
2024-04-18,2614.5,90810.0
2024-04-19,2669.0,115940.0
2024-04-22,2670.5,78630.0
2024-04-23,2579.0,112140.0
2024-04-24,2603.0,73420.0
2024-04-25,2563.5,67890.0
2024-04-26,2569.5,52040.0
2024-04-29,2590.0,56400.0
2024-04-30,2591.5,63050.0
2024-05-01,2577.5,41490.0
2024-05-02,2528.0,74220.0
2024-05-03,2551.5,59790.0
2024-05-07,2569.5,64060.0
2024-05-08,2549.0,56150.0
2024-05-09,2561.5,34790.0
2024-05-10,2529.5,73570.0
2024-05-13,2542.0,74040.0
2024-05-14,2551.0,68970.0
2024-05-15,2598.5,90120.0
2024-05-16,2586.5,79570.0
2024-05-17,2612.0,49420.0
2024-05-20,2630.0,59790.0
2024-05-21,2725.5,148050.0
2024-05-22,2636.5,90170.0
2024-05-23,2621.5,63010.0
2024-05-24,2662.0,51710.0
2024-05-28,2729.5,57680.0
2024-05-29,2767.5,74360.0
2024-05-30,2703.5,88150.0
2024-05-31,2652.5,72910.0
2024-06-03,2661.5,50280.0
2024-06-04,2663.5,69630.0
2024-06-05,2622.0,60690.0
2024-06-06,2647.5,45410.0
2024-06-07,2578.0,62230.0
2024-06-10,2572.0,54170.0
2024-06-11,2533.5,64620.00000000001
2024-06-12,2575.5,58670.0
2024-06-13,2557.0,55280.0
2024-06-14,2517.5,44320.0
2024-06-17,2501.5,56950.0
2024-06-18,2486.5,78050.0
2024-06-19,2499.0,34430.0
2024-06-20,2521.5,42680.0
2024-06-21,2513.5,41720.0
2024-06-24,2503.0,36520.0
2024-06-25,2496.0,32130.000000000004
2024-06-26,2512.0,45900.0
2024-06-27,2492.5,32619.999999999996
2024-06-28,2524.5,45090.0
2024-07-01,2515.5,34970.0
2024-07-02,2522.5,34170.0
2024-07-03,2548.0,42120.0
2024-07-04,2522.5,23640.0
2024-07-05,2535.5,37310.0
2024-07-08,2531.5,36170.0
2024-07-09,2496.5,41610.0
2024-07-10,2483.5,52070.0
2024-07-11,2476.5,50450.0
2024-07-12,2481.0,45770.0
2024-07-15,2461.5,52910.0
2024-07-16,2406.0,119860.0
2024-07-17,2402.0,59100.0
2024-07-18,2385.0,58790.0
2024-07-19,2351.5,59350.0
2024-07-22,2299.5,86290.0
2024-07-23,2295.0,71790.0
2024-07-24,2300.5,64300.0
2024-07-25,2270.5,100590.0
2024-07-26,2289.0,63540.0
2024-07-29,2250.5,67020.0
2024-07-30,2224.5,83020.0
2024-07-31,2290.5,90810.0
2024-08-01,2296.0,59490.0
2024-08-02,2263.5,59200.0
2024-08-05,2250.0,80300.0
2024-08-06,2296.0,55400.0
2024-08-07,2288.0,62380.0
2024-08-08,2274.0,41730.0
2024-08-09,2301.5,45690.0
2024-08-12,2305.5,38920.0
2024-08-13,2332.0,45430.0
2024-08-14,2335.5,55580.0
2024-08-15,2363.5,45600.0
2024-08-16,2365.5,40220.0
2024-08-19,2445.5,75970.0
2024-08-20,2502.0,140510.0
2024-08-21,2487.0,72350.0
2024-08-22,2480.0,74950.0
2024-08-23,2542.0,62440.0
2024-08-27,2549.5,76720.0
2024-08-28,2496.0,52390.0
2024-08-29,2457.5,46360.0
2024-08-30,2447.0,59520.0
2024-09-02,2424.0,37380.0
2024-09-03,2407.5,51830.0
2024-09-04,2396.5,50090.0
2024-09-05,2378.5,53050.0
2024-09-06,2342.0,64209.99999999999
2024-09-09,2350.5,55460.0
2024-09-10,2336.5,56050.0
2024-09-11,2370.5,46360.0
2024-09-12,2415.5,50570.0
2024-09-13,2471.0,44240.0
2024-09-16,2528.5,78200.0
2024-09-17,2524.0,60790.0
2024-09-18,2536.5,97280.0
2024-09-19,2539.5,63330.0
2024-09-20,2485.0,61340.0
2024-09-23,2494.5,57410.0
2024-09-24,2556.0,77160.0
2024-09-25,2538.5,68020.0
2024-09-26,2611.5,84000.0
2024-09-27,2646.5,78630.0
2024-09-30,2611.5,66290.0
2024-10-01,2648.0,49230.0
2024-10-02,2678.5,47630.0
2024-10-03,2629.0,47610.0
2024-10-04,2653.0,43890.0
2024-10-07,2658.0,29770.0
2024-10-08,2571.0,71700.0
2024-10-09,2541.0,61000.0
2024-10-10,2586.0,55120.0
2024-10-11,2632.5,77800.0
2024-10-14,2594.0,61510.0
2024-10-15,2570.5,74840.0
2024-10-16,2584.0,55300.0
2024-10-17,2553.5,45800.0
2024-10-18,2612.0,49620.0
2024-10-21,2595.5,53970.0
2024-10-22,2633.5,48420.0
2024-10-23,2669.5,60370.0
2024-10-24,2650.0,66500.0
2024-10-25,2677.5,66520.0
2024-10-28,2645.5,42120.0
2024-10-29,2659.0,47580.0
2024-10-30,2616.0,52980.0
2024-10-31,2617.5,53460.0
2024-11-01,2600.0,57460.0
2024-11-04,2620.0,38580.0
2024-11-05,2660.0,52910.0
2024-11-06,2615.5,72820.0
2024-11-07,2694.5,95660.0
2024-11-08,2620.5,75330.0
2024-11-11,2586.5,44240.0
2024-11-12,2563.0,54530.0
2024-11-13,2530.5,55400.0
2024-11-14,2516.5,74260.0
2024-11-15,2649.5,148970.0
2024-11-18,2607.5,88360.0
2024-11-19,2644.5,68640.0
2024-11-20,2644.0,62200.0
2024-11-21,2631.5,38110.0
2024-11-22,2624.0,37650.0
2024-11-25,2652.0,53770.0
2024-11-26,2612.5,51590.0
2024-11-27,2595.5,39600.0
2024-11-28,2599.0,32870.0
2024-11-29,2594.0,39590.0
2024-12-02,2590.0,43190.0
2024-12-03,2609.5,53100.0
2024-12-04,2646.5,47360.0
2024-12-05,2639.0,39060.0
2024-12-06,2603.5,55650.0
2024-12-09,2588.0,55700.0
2024-12-10,2608.5,53430.0
2024-12-11,2601.0,39370.0
2024-12-12,2599.5,44580.0
2024-12-13,2605.0,41980.0
2024-12-16,2566.5,58790.0
2024-12-17,2542.5,53780.0
2024-12-18,2528.5,42340.0
2024-12-19,2507.0,78890.0
2024-12-20,2534.5,39830.0
2024-12-23,2527.0,32740.000000000004
2024-12-24,2565.0,40850.0
2024-12-27,2558.0,37190.0
2024-12-30,2551.0,25600.0
2024-12-31,2551.5,22960.0
2025-01-02,2529.0,46190.0
2025-01-03,2493.5,56380.0
2025-01-06,2490.0,60370.0
2025-01-07,2517.5,61470.0
2025-01-08,2498.5,56680.0
2025-01-09,2539.0,55970.0
2025-01-10,2571.5,72190.0
2025-01-13,2578.5,48090.0
2025-01-14,2560.0,67880.0
2025-01-15,2601.5,
2025-01-16,2635.0,
2025-01-17,2682.0,
2025-01-20,2691.0,
2025-01-21,2652.0,
2025-01-22,2635.0,
2025-01-23,2631.0,
2025-01-24,2637.0,
2025-01-27,2612.0,
2025-01-28,2576.55,
2025-01-29,2621.95,
2025-01-30,2617.45,
2025-01-31,2595.3,
2025-02-03,2626.2,
2025-02-04,2632.25,
2025-02-05,2625.65,
2025-02-06,2622.9,
2025-02-07,2637.75,
2025-02-10,2666.6,
2025-02-11,2639.05,
2025-02-12,2629.3,
2025-02-13,2610.65,
2025-02-14,2638.95,
2025-02-17,2650.15,
2025-02-18,2670.45,
2025-02-19,2683.9,
2025-02-20,2728.8,
2025-02-21,2675.1,
2025-02-24,2656.3,
2025-02-25,2639.75,
2025-02-26,2632.3,
2025-02-27,2636.0,
2025-02-28,2608.05,
2025-03-03,2617.45,
2025-03-04,2618.25,
2025-03-05,2665.4,
2025-03-06,2705.55,
2025-03-07,2696.05,
2025-03-10,2690.0,
2025-03-11,2705.0,
2025-03-12,2699.0,
2025-03-13,2702.9,
2025-03-14,2682.0,
2025-03-17,2690.5,
2025-03-18,2655.2,
2025-03-19,2669.2,
2025-03-20,2656.55,
2025-03-21,2626.2,
2025-03-24,2614.25,
2025-03-25,2607.6,
2025-03-26,2606.5,
2025-03-27,2561.85,
2025-03-28,2550.85,
2025-03-31,2536.75,
2025-04-01,2504.45,
2025-04-02,2490.35,
2025-04-03,2456.05,
2025-04-04,2378.05,
2025-04-07,2379.55,
2025-04-08,2339.6,
2025-04-09,2342.57,
2025-04-10,2369.0,
2025-04-11,2401.85,
2025-04-14,2386.05,
2025-04-15,2372.9,
2025-04-16,2388.6,
2025-04-17,2383.15,
2025-04-22,2394.55,
2025-04-23,2439.4,
2025-04-24,2459.9,
2025-04-25,2437.4,
2025-04-28,2435.3,
2025-04-29,2467.85,
2025-04-30,2397.5,
2025-05-01,2412.1,
2025-05-02,2440.4,
2025-05-06,2424.45,
2025-05-07,2380.05,
2025-05-08,2408.75,
2025-05-09,2421.1,
2025-05-12,2470.9,
2025-05-13,2490.95,
2025-05-14,2523.2,
2025-05-15,2500.6,
2025-05-16,2479.9,
2025-05-19,2439.15,
2025-05-20,2482.95,
2025-05-21,2477.25,
2025-05-22,2460.2,
2025-05-23,2472.4,
2025-05-27,2483.45,
2025-05-28,2470.55,
2025-05-29,2450.35,
2025-05-30,2446.4,
2025-06-02,2474.55,
2025-06-03,2472.6,
2025-06-04,2489.6,
2025-06-05,2479.2,
2025-06-06,2453.4,
2025-06-09,2480.65,
2025-06-10,2492.35,
2025-06-11,2517.95,
2025-06-12,2521.7,
2025-06-13,2506.05,
2025-06-16,2518.4,
2025-06-17,2547.7,
2025-06-18,2545.0,
2025-06-19,2527.25,
2025-06-20,2556.5,
2025-06-23,2589.95,
2025-06-24,2575.85,
2025-06-25,2571.1,
2025-06-26,2592.35,
2025-06-27,2598.85,
2025-06-30,2601.65,
2025-07-01,2602.1,
2025-07-02,2623.2,
2025-07-03,2608.15,
2025-07-04,2595.65,
2025-07-07,2569.65,
2025-07-08,2594.55,
2025-07-09,2605.2,
2025-07-10,2609.25,
2025-07-11,2603.7,
2025-07-14,2596.15,
2025-07-15,2582.45,
2025-07-16,2577.9,
2025-07-17,2588.25,
2025-07-18,2635.9,
2025-07-21,2644.95,
2025-07-22,2657.25,
2025-07-23,2645.65,
2025-07-24,2652.05,
2025-07-25,2635.85,
2025-07-28,2634.35,
2025-07-29,2608.0,
2025-07-30,2607.2,
2025-07-31,2565.55,
2025-08-01,2573.35,
2025-08-04,2564.6,
2025-08-05,2567.75,
2025-08-06,2624.35,
2025-08-07,2608.85,
2025-08-08,2615.75,
2025-08-11,2584.5,
2025-08-12,2628.3,
2025-08-13,2610.7,
2025-08-14,2624.25,
2025-08-15,2603.6,
2025-08-18,2585.75,
2025-08-19,2565.1,
2025-08-20,2582.6,
2025-08-21,2592.85,
2025-08-22,2622.55,
2025-08-26,2638.2,
2025-08-27,2605.4,
2025-08-28,2609.55,
2025-08-29,2620.15,
2025-09-01,2617.4,
2025-09-02,2621.25,
2025-09-03,2617.3,
2025-09-04,2591.75,
2025-09-05,2606.15,
2025-09-08,2614.4,
2025-09-09,2629.45,
2025-09-10,2628.2,
2025-09-11,2678.85,
2025-09-12,2699.9,
2025-09-15,2703.7,
2025-09-16,2714.55,
2025-09-17,2684.05,
2025-09-18,2696.5,
2025-09-19,2672.7,
2025-09-22,2650.35,
2025-09-23,2642.15,
2025-09-24,2656.0,
2025-09-25,2661.15,
2025-09-26,2652.6,
2025-09-29,2679.15,
2025-09-30,2681.95,
2025-10-01,2697.25,
2025-10-02,2689.35,
2025-10-03,2711.25,
2025-10-06,2720.25,
2025-10-07,2743.9,
2025-10-08,2759.05,
2025-10-09,2785.95,
2025-10-10,2749.55,
2025-10-13,2769.8,
2025-10-14,2746.1,
2025-10-15,2747.05,
2025-10-16,2799.2,
2025-10-17,2774.55,
2025-10-20,2773.75,
2025-10-21,2781.2,
2025-10-22,2809.8,
2025-10-23,2863.05,
2025-10-24,2859.9,
2025-10-27,2876.15,
2025-10-28,2899.7,
2025-10-29,2884.6,
2025-10-30,2872.55,
2025-10-31,2892.55,
2025-11-03,2912.95,
2025-11-04,2862.0,
2025-11-05,2863.2,
2025-11-06,2844.15,
2025-11-07,2856.95,
2025-11-10,2882.8,
2025-11-11,2878.55,
2025-11-12,2892.6,
2025-11-13,2879.15,
2025-11-14,2860.0,
2025-11-17,2815.8,
2025-11-18,2788.9,
2025-11-19,2813.25,
2025-11-20,2812.7,
2025-11-21,2805.7,
2025-11-24,2814.85,
2025-11-25,2811.9,
2025-11-26,2871.65,
2025-11-27,2833.25,
2025-11-28,2873.6,
2025-12-01,2892.55,
2025-12-02,2862.45,
2025-12-03,2901.5,
2025-12-04,2901.75,
2025-12-05,2909.2,
2025-12-08,2888.8,
2025-12-09,2856.63,
2025-12-10,2871.8,
2025-12-11,2903.85,
2025-12-12,2877.0,
2025-12-15,2873.9,
2025-12-16,2881.7,
2025-12-17,2902.4,
