date,zinc_close,zinc_volume
2022-09-08,3154.0,
2022-09-09,3167.5,20850.0
2022-09-12,3196.5,12040.0
2022-09-13,3227.0,22240.0
2022-09-14,3229.5,14300.0
2022-09-15,3186.5,16760.0
2022-09-16,3153.5,9740.0
2022-09-19,3140.5,9740.0
2022-09-20,3128.5,17460.0
2022-09-21,3098.5,19350.0
2022-09-22,3106.5,16970.0
2022-09-23,3008.0,21590.0
2022-09-26,2924.0,24310.0
2022-09-27,2861.5,24690.0
2022-09-28,2853.0,19570.0
2022-09-29,2929.5,24730.0
2022-09-30,2968.0,27010.0
2022-10-03,2960.5,14390.0
2022-10-04,3047.0,19280.0
2022-10-05,3044.0,22740.0
2022-10-06,3120.5,20900.0
2022-10-07,2991.5,16580.0
2022-10-10,2964.0,17500.0
2022-10-11,2928.5,17620.0
2022-10-12,2908.5,16970.0
2022-10-13,2901.0,19670.0
2022-10-14,2941.0,20030.0
2022-10-17,2866.5,19230.0
2022-10-18,2863.5,26190.0
2022-10-19,2899.0,16580.0
2022-10-20,2964.0,16090.0
2022-10-21,2928.0,21010.0
2022-10-24,2958.0,11290.0
2022-10-25,2905.0,16410.0
2022-10-26,2948.5,15460.0
2022-10-27,2942.0,14600.0
2022-10-28,2821.5,24000.0
2022-10-31,2697.0,35970.0
2022-11-01,2743.5,20920.0
2022-11-02,2748.5,10570.0
2022-11-03,2720.0,25570.0
2022-11-04,2874.0,35280.0
2022-11-07,2886.0,22060.0
2022-11-08,2931.0,24120.0
2022-11-09,2853.5,17680.0
2022-11-10,2884.0,21290.0
2022-11-11,3024.5,29880.0
2022-11-14,3131.5,26110.0
2022-11-15,3111.5,27370.0
2022-11-16,3053.5,18750.0
2022-11-17,2987.0,19320.0
2022-11-18,3031.0,16840.0
2022-11-21,2906.0,20890.0
2022-11-22,2914.5,18560.0
2022-11-23,2906.5,10190.0
2022-11-24,2918.0,6590.0
2022-11-25,2920.5,9350.0
2022-11-28,2937.0,12520.0
2022-11-29,2934.5,17530.0
2022-11-30,3037.5,27310.0
2022-12-01,3079.5,16750.0
2022-12-02,3079.0,17880.0
2022-12-05,3126.0,16650.0
2022-12-06,3156.0,27310.0
2022-12-07,3183.0,24710.0
2022-12-08,3236.5,18840.0
2022-12-09,3240.5,16190.000000000002
2022-12-12,3269.5,20230.0
2022-12-13,3318.5,21870.0
2022-12-14,3238.5,23670.0
2022-12-15,3160.0,32189.999999999996
2022-12-16,3018.0,26090.0
2022-12-19,3012.0,19420.0
2022-12-20,3082.5,18130.0
2022-12-21,3009.5,17460.0
2022-12-22,2948.0,18120.0
2022-12-23,2965.0,15230.0
2022-12-28,3005.5,18000.0
2022-12-29,2984.5,10720.0
2022-12-30,2972.5,10570.0
2023-01-03,3002.0,16260.000000000002
2023-01-04,2992.0,14750.0
2023-01-05,3005.0,15880.0
2023-01-06,3023.5,20440.0
2023-01-09,3205.5,33150.0
2023-01-10,3160.5,24240.0
2023-01-11,3207.0,19440.0
2023-01-12,3235.5,23830.0
2023-01-13,3324.0,28050.0
2023-01-16,3304.5,15620.0
2023-01-17,3295.0,13130.0
2023-01-18,3405.0,28030.0
2023-01-19,3457.5,30210.0
2023-01-20,3420.5,14660.0
2023-01-23,3420.5,11780.0
2023-01-24,3429.0,14440.0
2023-01-25,3450.0,13740.0
2023-01-26,3486.5,15630.0
2023-01-27,3413.5,14400.0
2023-01-30,3446.0,17860.0
2023-01-31,3389.0,19600.0
2023-02-01,3349.5,18690.0
2023-02-02,3382.5,21620.0
2023-02-03,3241.5,21820.0
2023-02-06,3131.0,22220.0
2023-02-07,3136.5,25520.0
2023-02-08,3132.0,25450.0
2023-02-09,3123.0,19460.0
2023-02-10,3042.5,22080.0
2023-02-13,3097.5,25140.0
2023-02-14,3082.5,19970.0
2023-02-15,3018.5,16620.0
2023-02-16,3003.5,23870.0
2023-02-17,3058.0,25720.0
2023-02-20,3126.0,15950.0
2023-02-21,3135.5,15860.0
2023-02-22,3057.0,18880.0
2023-02-23,3034.5,15540.0
2023-02-24,2964.0,24240.0
2023-02-27,2988.5,21260.0
2023-02-28,3000.5,18020.0
2023-03-01,3115.5,25450.0
2023-03-02,3048.0,20820.0
2023-03-03,3077.5,17870.0
2023-03-06,3032.5,14970.0
2023-03-07,2954.0,23660.0
2023-03-08,2975.0,22610.0
2023-03-09,2974.0,15290.0
2023-03-10,2937.0,23650.0
2023-03-13,2946.5,30450.0
2023-03-14,2909.5,24020.0
2023-03-15,2866.0,31820.0
2023-03-16,2857.5,21280.0
2023-03-17,2895.0,22740.0
2023-03-20,2885.5,19620.0
2023-03-21,2864.5,26230.0
2023-03-22,2866.0,13870.0
2023-03-23,2907.0,18040.0
2023-03-24,2891.5,16860.0
2023-03-27,2912.0,18480.0
2023-03-28,2936.5,13860.0
2023-03-29,2968.0,22120.0
2023-03-30,2932.0,15210.0
2023-03-31,2922.5,27880.0
2023-04-03,2898.5,18130.0
2023-04-04,2831.5,20120.0
2023-04-05,2789.5,22390.0
2023-04-06,2779.0,23510.0
2023-04-11,2757.5,18800.0
2023-04-12,2785.0,15510.0
2023-04-13,2837.0,17060.0
2023-04-14,2856.5,19810.0
2023-04-17,2832.0,12870.0
2023-04-18,2871.0,14000.0
2023-04-19,2790.0,34790.0
2023-04-20,2770.0,34330.0
2023-04-21,2719.0,28950.0
2023-04-24,2670.0,25430.0
2023-04-25,2600.0,27240.0
2023-04-26,2645.0,24970.0
2023-04-27,2621.0,24680.0
2023-04-28,2647.5,19430.0
2023-05-02,2609.5,22610.0
2023-05-03,2630.0,16550.0
2023-05-04,2622.5,19570.0
2023-05-05,2686.5,19400.0
2023-05-09,2674.0,17720.0
2023-05-10,2623.5,20520.0
2023-05-11,2548.0,27530.0
2023-05-12,2549.0,24340.0
2023-05-15,2532.0,15450.0
2023-05-16,2492.0,25730.0
2023-05-17,2524.0,19360.0
2023-05-18,2459.0,22440.0
2023-05-19,2479.0,30930.0
2023-05-22,2431.5,22650.0
2023-05-23,2372.5,26040.0
2023-05-24,2313.0,23680.0
2023-05-25,2272.0,41920.0
2023-05-26,2343.5,27230.0
2023-05-30,2302.5,25330.0
2023-05-31,2248.5,42270.0
2023-06-01,2267.0,26210.0
2023-06-02,2306.5,33380.0
2023-06-05,2288.5,21700.0
2023-06-06,2319.0,23950.0
2023-06-07,2398.5,33780.0
2023-06-08,2408.5,25530.0
2023-06-09,2404.5,24620.0
2023-06-12,2349.5,19580.0
2023-06-13,2381.5,19320.0
2023-06-14,2486.5,34770.0
2023-06-15,2480.5,28940.0
2023-06-16,2478.0,18850.0
2023-06-19,2437.0,13730.0
2023-06-20,2359.5,45840.0
2023-06-21,2416.0,24020.0
2023-06-22,2456.0,21480.0
2023-06-23,2364.5,18630.0
2023-06-26,2328.0,22600.0
2023-06-27,2386.5,19680.0
2023-06-28,2349.5,16190.000000000002
2023-06-29,2341.5,17030.0
2023-06-30,2388.0,20220.0
2023-07-03,2365.0,15300.0
2023-07-04,2411.0,10280.0
2023-07-05,2357.5,17520.0
2023-07-06,2363.5,14040.0
2023-07-07,2362.0,14670.0
2023-07-10,2353.0,16910.0
2023-07-11,2356.0,20610.0
2023-07-12,2425.5,28240.0
2023-07-13,2479.0,32229.999999999996
2023-07-14,2439.0,22580.0
2023-07-17,2410.0,20220.0
2023-07-18,2395.0,30740.0
2023-07-19,2359.5,30270.0
2023-07-20,2383.5,20830.0
2023-07-21,2372.0,18550.0
2023-07-24,2417.0,22110.0
2023-07-25,2488.0,38250.0
2023-07-26,2473.5,23790.0
2023-07-27,2454.0,29880.0
2023-07-28,2497.5,24890.0
2023-07-31,2565.0,35450.0
2023-08-01,2569.0,29090.0
2023-08-02,2482.5,28960.0
2023-08-03,2485.0,21690.0
2023-08-04,2504.0,22040.0
2023-08-07,2496.5,14780.0
2023-08-08,2456.0,86840.0
2023-08-09,2479.5,21300.0
2023-08-10,2457.0,22660.0
2023-08-11,2397.5,29160.0
2023-08-14,2349.5,29280.0
2023-08-15,2314.5,47430.0
2023-08-16,2283.5,43360.0
2023-08-17,2298.0,33870.0
2023-08-18,2300.0,22560.0
2023-08-21,2317.5,22780.0
2023-08-22,2332.0,20120.0
2023-08-23,2371.0,18490.0
2023-08-24,2394.0,25870.0
2023-08-25,2382.5,22560.0
2023-08-29,2440.0,30960.0
2023-08-30,2435.0,25070.0
2023-08-31,2430.5,29360.0
2023-09-01,2485.5,28930.0
2023-09-04,2479.5,14960.0
2023-09-05,2472.5,21350.0
2023-09-06,2463.0,19900.0
2023-09-07,2479.5,23260.0
2023-09-08,2443.5,26800.0
2023-09-11,2509.5,30420.0
2023-09-12,2479.0,22350.0
2023-09-13,2526.0,20180.0
2023-09-14,2570.0,43360.0
2023-09-15,2520.5,27280.0
2023-09-18,2542.0,22700.0
2023-09-19,2497.5,26910.0
2023-09-20,2555.5,36930.0
2023-09-21,2514.0,28470.0
2023-09-22,2562.0,31000.0
2023-09-25,2532.0,19240.0
2023-09-26,2511.0,29080.0
2023-09-27,2476.5,33740.0
2023-09-28,2620.5,55820.0
2023-09-29,2649.5,35900.0
2023-10-02,2600.5,28840.0
2023-10-03,2502.0,35430.0
2023-10-04,2493.0,31330.0
2023-10-05,2476.5,18300.0
2023-10-06,2509.0,16700.0
2023-10-09,2513.0,26370.0
2023-10-10,2472.0,28140.0
2023-10-11,2476.5,16850.0
2023-10-12,2449.5,20270.0
2023-10-13,2446.0,21640.0
2023-10-16,2446.0,16650.0
2023-10-17,2421.0,37540.0
2023-10-18,2436.5,15640.0
2023-10-19,2414.5,14170.0
2023-10-20,2438.0,17400.0
2023-10-23,2420.0,23010.0
2023-10-24,2442.5,19480.0
2023-10-25,2480.0,24370.0
2023-10-26,2435.0,24520.0
2023-10-27,2471.5,20990.0
2023-10-30,2465.5,18140.0
2023-10-31,2429.5,20450.0
2023-11-01,2500.0,51220.0
2023-11-02,2478.0,27940.0
2023-11-03,2524.5,19380.0
2023-11-06,2573.0,31120.0
2023-11-07,2568.0,25310.0
2023-11-08,2610.0,28600.0
2023-11-09,2602.5,17540.0
2023-11-10,2562.0,22570.0
2023-11-13,2553.0,19660.0
2023-11-14,2600.5,22340.0
2023-11-15,2656.0,38910.0
2023-11-16,2576.0,41690.0
2023-11-17,2555.0,33950.0
2023-11-20,2563.5,23020.0
2023-11-21,2546.0,31030.0
2023-11-22,2495.0,33050.0
2023-11-23,2537.5,16640.0
2023-11-24,2553.5,15630.0
2023-11-27,2539.0,21990.0
2023-11-28,2537.5,25410.0
2023-11-29,2501.0,26940.0
2023-11-30,2475.5,34810.0
2023-12-01,2509.5,30630.0
2023-12-04,2453.0,29740.0
2023-12-05,2421.5,36960.0
2023-12-06,2428.5,32030.0
2023-12-07,2406.5,28090.0
2023-12-08,2399.5,38530.0
2023-12-11,2407.0,27190.0
2023-12-12,2430.5,28420.0
2023-12-13,2426.5,19830.0
2023-12-14,2493.0,38260.0
2023-12-15,2532.0,31170.0
2023-12-18,2539.0,28920.0
2023-12-19,2581.5,31220.0
2023-12-20,2573.0,43330.0
2023-12-21,2547.0,21480.0
2023-12-22,2601.0,23850.0
2023-12-27,2641.5,24970.0
2023-12-28,2641.0,21520.0
2023-12-29,2658.0,20900.0
2024-01-02,2621.0,29620.0
2024-01-03,2585.5,27440.0
2024-01-04,2538.0,25150.0
2024-01-05,2562.5,26440.0
2024-01-08,2509.0,28190.0
2024-01-09,2503.5,22400.0
2024-01-10,2495.5,27400.0
2024-01-11,2502.5,23160.0
2024-01-12,2514.0,23830.0
2024-01-15,2558.5,24530.0
2024-01-16,2547.0,21780.0
2024-01-17,2466.0,41520.0
2024-01-18,2462.5,30620.0
2024-01-19,2462.0,23400.0
2024-01-22,2456.5,21500.0
2024-01-23,2519.5,32240.000000000004
2024-01-24,2584.5,35940.0
2024-01-25,2580.0,28380.0
2024-01-26,2577.5,20240.0
2024-01-29,2552.0,18020.0
2024-01-30,2564.5,18180.0
2024-01-31,2527.5,30100.0
2024-02-01,2478.0,36000.0
2024-02-02,2451.0,31390.0
2024-02-05,2420.0,29540.0
2024-02-06,2432.5,30600.0
2024-02-07,2400.5,38350.0
2024-02-08,2327.5,36260.0
2024-02-09,2300.5,31810.0
2024-02-12,2320.0,29150.0
2024-02-13,2314.5,29460.0
2024-02-14,2312.5,29570.0
2024-02-15,2354.5,34840.0
2024-02-16,2385.0,28490.0
2024-02-19,2401.5,29150.0
2024-02-20,2379.0,25900.0
2024-02-21,2394.5,28310.0
2024-02-22,2386.5,23610.0
2024-02-23,2405.0,23900.0
2024-02-26,2424.5,29110.0
2024-02-27,2422.0,23080.0
2024-02-28,2414.5,31740.0
2024-02-29,2426.0,26990.0
2024-03-01,2417.0,26940.0
2024-03-04,2449.0,26100.0
2024-03-05,2455.0,36200.0
2024-03-06,2494.5,37940.0
2024-03-07,2535.0,49880.0
2024-03-08,2527.5,41890.0
2024-03-11,2567.0,31080.0
2024-03-12,2561.0,39950.0
2024-03-13,2576.0,32590.000000000004
2024-03-14,2548.0,27680.0
2024-03-15,2561.0,25520.0
2024-03-18,2532.0,27950.0
2024-03-19,2505.5,45470.0
2024-03-20,2508.5,20530.0
2024-03-21,2524.5,30970.0
2024-03-22,2484.0,33600.0
2024-03-25,2495.5,27440.0
2024-03-26,2442.0,32729.999999999996
2024-03-27,2437.0,39210.0
2024-03-28,2439.0,27070.0
2024-04-02,2479.5,48710.0
2024-04-03,2548.0,42460.0
2024-04-04,2645.5,50830.0
2024-04-05,2638.5,49460.0
2024-04-08,2664.0,81570.0
2024-04-09,2709.5,62750.0
2024-04-10,2735.5,59240.0
2024-04-11,2758.5,47400.0
2024-04-12,2828.5,68100.0
2024-04-15,2774.5,56580.0
2024-04-16,2771.0,39300.0
2024-04-17,2839.0,42380.0
2024-04-18,2812.5,37720.0
2024-04-19,2852.0,36070.0
2024-04-22,2832.0,28190.0
2024-04-23,2792.5,30160.0
2024-04-24,2805.0,24640.0
2024-04-25,2848.0,33250.0
2024-04-26,2844.0,33500.0
2024-04-29,2943.5,34650.0
2024-04-30,2926.0,47750.0
2024-05-01,2881.0,29810.0
2024-05-02,2886.0,33260.0
2024-05-03,2903.0,25080.0
2024-05-07,2960.0,37990.0
2024-05-08,2905.5,32900.0
2024-05-09,2909.5,25500.0
2024-05-10,2930.5,29170.0
2024-05-13,2997.5,32200.000000000004
2024-05-14,3003.5,29300.0
2024-05-15,2976.0,40940.0
2024-05-16,2960.0,29490.0
2024-05-17,3031.0,29860.0
2024-05-20,3114.0,38820.0
2024-05-21,3139.5,43830.0
2024-05-22,3062.5,32549.999999999996
2024-05-23,3062.5,28590.0
2024-05-24,3057.0,20110.0
2024-05-28,3100.0,20540.0
2024-05-29,3103.0,27310.0
2024-05-30,3071.5,32009.999999999996
2024-05-31,2969.5,33530.0
2024-06-03,2943.0,36270.0
2024-06-04,2935.0,34310.0
2024-06-05,2864.0,45460.0
2024-06-06,2910.0,30890.0
2024-06-07,2767.0,38320.0
2024-06-10,2850.5,33690.0
2024-06-11,2771.0,49020.0
2024-06-12,2894.0,36200.0
2024-06-13,2860.0,28170.0
2024-06-14,2767.5,39730.0
2024-06-17,2815.5,29120.0
2024-06-18,2838.0,33570.0
2024-06-19,2869.0,16059.999999999998
2024-06-20,2873.5,16570.0
2024-06-21,2844.0,19580.0
2024-06-24,2846.0,19520.0
2024-06-25,2871.0,20780.0
2024-06-26,2941.0,37880.0
2024-06-27,2929.5,21460.0
2024-06-28,2937.5,33440.0
2024-07-01,2928.5,31430.0
2024-07-02,2922.5,22550.0
2024-07-03,2991.0,28380.0
2024-07-04,2986.5,17750.0
2024-07-05,3001.0,27510.0
2024-07-08,2955.5,23400.0
2024-07-09,2930.5,26670.0
2024-07-10,2965.5,27310.0
2024-07-11,2959.0,23130.0
2024-07-12,2943.0,23900.0
2024-07-15,2955.0,21020.0
2024-07-16,2885.0,40230.0
2024-07-17,2847.5,30760.0
2024-07-18,2809.0,34770.0
2024-07-19,2776.5,29290.0
2024-07-22,2726.5,45760.0
2024-07-23,2688.5,38520.0
2024-07-24,2685.0,35260.0
2024-07-25,2681.0,39160.0
2024-07-26,2669.0,29320.0
2024-07-29,2637.0,28780.0
2024-07-30,2629.0,30440.0
2024-07-31,2675.5,31550.0
2024-08-01,2707.0,30320.0
2024-08-02,2653.0,30440.0
2024-08-05,2633.5,44460.0
2024-08-06,2601.0,37180.0
2024-08-07,2581.5,32490.000000000004
2024-08-08,2646.0,34080.0
2024-08-09,2736.5,45700.0
2024-08-12,2743.0,30930.0
2024-08-13,2688.5,38150.0
2024-08-14,2715.0,35140.0
2024-08-15,2782.0,30370.0
2024-08-16,2762.5,21080.0
2024-08-19,2787.0,25440.0
2024-08-20,2805.0,33750.0
2024-08-21,2850.5,35260.0
2024-08-22,2858.0,31370.0
2024-08-23,2912.0,34800.0
2024-08-27,2943.0,33030.0
2024-08-28,2881.0,37590.0
2024-08-29,2878.0,26600.0
2024-08-30,2897.0,28910.0
2024-09-02,2841.0,24810.0
2024-09-03,2846.0,31630.0
2024-09-04,2795.5,35960.0
2024-09-05,2737.5,41060.0
2024-09-06,2717.5,36970.0
2024-09-09,2731.0,33920.0
2024-09-10,2712.0,29830.0
2024-09-11,2770.0,39050.0
2024-09-12,2856.0,38050.0
2024-09-13,2904.5,31350.0
2024-09-16,2946.0,31050.0
2024-09-17,2926.0,33240.0
2024-09-18,2886.0,54870.0
2024-09-19,2929.5,33490.0
2024-09-20,2874.0,33800.0
2024-09-23,2885.0,31700.0
2024-09-24,3009.5,43560.0
2024-09-25,2997.5,37590.0
2024-09-26,3099.0,41990.0
2024-09-27,3089.5,41330.0
2024-09-30,3091.0,34380.0
2024-10-01,3146.5,28710.0
2024-10-02,3173.5,22720.0
2024-10-03,3124.0,25740.0
2024-10-04,3166.0,24210.0
2024-10-07,3174.5,22610.0
2024-10-08,3091.0,45020.0
2024-10-09,3020.0,46320.0
2024-10-10,3086.5,33210.0
2024-10-11,3154.0,32930.0
2024-10-14,3082.5,39730.0
2024-10-15,3053.0,42210.0
2024-10-16,3052.5,34460.0
2024-10-17,3052.0,32340.000000000004
2024-10-18,3089.5,26900.0
2024-10-21,3075.5,30810.0
2024-10-22,3137.5,29020.0
2024-10-23,3144.0,47950.0
2024-10-24,3174.5,61370.0
2024-10-25,3102.0,55390.0
2024-10-28,3139.0,30160.0
2024-10-29,3122.0,35000.0
2024-10-30,3086.5,27410.0
2024-10-31,3029.0,39810.0
2024-11-01,3069.5,37010.0
2024-11-04,3035.5,34170.0
2024-11-05,3103.5,33760.0
2024-11-06,2973.0,47690.0
2024-11-07,3052.0,40060.0
2024-11-08,2979.5,38020.0
2024-11-11,2979.0,28280.0
2024-11-12,2938.0,33110.0
2024-11-13,2981.0,33860.0
2024-11-14,2942.5,40330.0
2024-11-15,2947.5,46810.0
2024-11-18,2951.5,30080.0
2024-11-19,2951.0,35790.0
2024-11-20,2987.5,34350.0
2024-11-21,2990.0,27890.0
2024-11-22,2966.5,25840.0
2024-11-25,3020.0,23420.0
2024-11-26,3075.5,44670.0
2024-11-27,3131.5,40610.0
2024-11-28,3054.0,37990.0
2024-11-29,3103.0,33120.0
2024-12-02,3076.5,26260.0
2024-12-03,3095.5,32490.000000000004
2024-12-04,3099.0,28660.0
2024-12-05,3118.5,27120.0
2024-12-06,3071.5,33340.0
2024-12-09,3126.0,36050.0
2024-12-10,3135.0,20200.0
2024-12-11,3125.5,22340.0
2024-12-12,3075.0,28810.0
2024-12-13,3095.5,25930.0
2024-12-16,3056.0,21870.0
2024-12-17,3035.5,30020.0
2024-12-18,2995.0,26830.0
2024-12-19,2967.0,49210.0
2024-12-20,2971.5,27620.0
2024-12-23,2984.5,23230.0
2024-12-24,3049.0,17760.0
2024-12-27,3031.5,20000.0
2024-12-30,3019.0,21590.0
2024-12-31,2978.5,17110.0
2025-01-02,2927.0,44370.0
2025-01-03,2888.0,35570.0
2025-01-06,2901.5,38500.0
2025-01-07,2875.5,37040.0
2025-01-08,2825.0,48170.0
2025-01-09,2848.0,36980.0
2025-01-10,2868.0,33900.0
2025-01-13,2865.5,31850.0
2025-01-14,2862.5,34790.0
2025-01-15,2863.0,
2025-01-16,2876.0,
2025-01-17,2946.0,
2025-01-20,2960.0,
2025-01-21,2911.0,
2025-01-22,2895.0,
2025-01-23,2846.0,
2025-01-24,2828.0,
2025-01-27,2830.5,
2025-01-28,2772.5,
2025-01-29,2788.5,
2025-01-30,2788.5,
2025-01-31,2750.5,
2025-02-03,2806.5,
2025-02-04,2813.5,
2025-02-05,2791.5,
2025-02-06,2823.5,
2025-02-07,2849.5,
2025-02-10,2850.5,
2025-02-11,2829.5,
2025-02-12,2870.5,
2025-02-13,2840.5,
2025-02-14,2847.5,
2025-02-17,2875.5,
2025-02-18,2894.5,
2025-02-19,2876.5,
2025-02-20,2916.5,
2025-02-21,2928.5,
2025-02-24,2850.3,
2025-02-25,2808.4,
2025-02-26,2821.5,
2025-02-27,2814.5,
2025-02-28,2800.73,
2025-03-03,2849.0,
2025-03-04,2818.75,
2025-03-05,2881.5,
2025-03-06,2932.35,
2025-03-07,2882.35,
2025-03-10,2848.68,
2025-03-11,2917.5,
2025-03-12,2938.23,
2025-03-13,2950.33,
2025-03-14,2979.13,
2025-03-17,2960.18,
2025-03-18,2956.83,
2025-03-19,2925.18,
2025-03-20,2929.83,
2025-03-21,2930.13,
2025-03-24,2944.5,
2025-03-25,2971.83,
2025-03-26,2955.93,
2025-03-27,2897.93,
2025-03-28,2855.5,
2025-03-31,2855.4,
2025-04-01,2823.45,
2025-04-02,2787.5,
2025-04-03,2715.1,
2025-04-04,2661.4,
2025-04-07,2635.78,
2025-04-08,2564.7,
2025-04-09,2562.35,
2025-04-10,2626.5,
2025-04-11,2657.15,
2025-04-14,2638.65,
2025-04-15,2614.2,
2025-04-16,2589.4,
2025-04-17,2591.8,
2025-04-22,2607.5,
2025-04-23,2644.25,
2025-04-24,2699.65,
2025-04-25,2650.6,
2025-04-28,2640.7,
2025-04-29,2649.3,
2025-04-30,2585.0,
2025-05-01,2575.05,
2025-05-02,2611.8,
2025-05-06,2631.85,
2025-05-07,2617.9,
2025-05-08,2628.0,
2025-05-09,2655.9,
2025-05-12,2678.0,
2025-05-13,2716.45,
2025-05-14,2759.55,
2025-05-15,2728.65,
2025-05-16,2690.85,
2025-05-19,2673.95,
2025-05-20,2716.6,
2025-05-21,2690.5,
2025-05-22,2705.3,
2025-05-23,2708.0,
2025-05-27,2705.85,
2025-05-28,2688.6,
2025-05-29,2674.75,
2025-05-30,2636.2,
2025-06-02,2697.75,
2025-06-03,2703.5,
2025-06-04,2701.85,
2025-06-05,2689.0,
2025-06-06,2667.0,
2025-06-09,2652.5,
2025-06-10,2657.3,
2025-06-11,2654.6,
2025-06-12,2644.75,
2025-06-13,2627.0,
2025-06-16,2661.4,
2025-06-17,2639.25,
2025-06-18,2640.8,
2025-06-19,2645.0,
2025-06-20,2640.75,
2025-06-23,2686.85,
2025-06-24,2690.15,
2025-06-25,2709.35,
2025-06-26,2776.55,
2025-06-27,2782.55,
2025-06-30,2752.7,
2025-07-01,2716.65,
2025-07-02,2755.6,
2025-07-03,2745.5,
2025-07-04,2728.65,
2025-07-07,2686.45,
2025-07-08,2730.45,
2025-07-09,2745.5,
2025-07-10,2781.95,
2025-07-11,2737.5,
2025-07-14,2727.75,
2025-07-15,2698.15,
2025-07-16,2705.2,
2025-07-17,2740.3,
2025-07-18,2824.35,
2025-07-21,2844.75,
2025-07-22,2856.5,
2025-07-23,2865.5,
2025-07-24,2842.8,
2025-07-25,2831.6,
2025-07-28,2815.55,
2025-07-29,2817.5,
2025-07-30,2796.25,
2025-07-31,2766.15,
2025-08-01,2732.85,
2025-08-04,2752.15,
2025-08-05,2760.45,
2025-08-06,2795.85,
2025-08-07,2817.05,
2025-08-08,2832.1,
2025-08-11,2813.5,
2025-08-12,2851.5,
2025-08-13,2827.5,
2025-08-14,2842.0,
2025-08-15,2795.0,
2025-08-18,2781.5,
2025-08-19,2769.1,
2025-08-20,2788.5,
2025-08-21,2768.05,
2025-08-22,2807.02,
2025-08-26,2808.05,
2025-08-27,2763.45,
2025-08-28,2790.0,
2025-08-29,2826.7,
2025-09-01,2835.7,
2025-09-02,2868.5,
2025-09-03,2869.27,
2025-09-04,2839.6,
2025-09-05,2863.6,
2025-09-08,2875.95,
2025-09-09,2862.4,
2025-09-10,2890.4,
2025-09-11,2901.25,
2025-09-12,2948.8,
2025-09-15,2977.8,
2025-09-16,2981.8,
2025-09-17,2939.95,
2025-09-18,2912.35,
2025-09-19,2894.3,
2025-09-22,2901.65,
2025-09-23,2891.5,
2025-09-24,2933.3,
2025-09-25,2928.1,
2025-09-26,2893.45,
2025-09-29,2945.05,
2025-09-30,2953.9,
2025-10-01,2992.2,
2025-10-02,3020.55,
2025-10-03,3029.65,
2025-10-06,3006.9,
2025-10-07,3044.55,
2025-10-08,3003.6,
2025-10-09,3017.6,
2025-10-10,2995.85,
2025-10-13,3022.45,
2025-10-14,2946.65,
2025-10-15,2941.85,
2025-10-16,2972.7,
2025-10-17,2940.45,
2025-10-20,2971.85,
2025-10-21,2993.9,
2025-10-22,3029.33,
2025-10-23,3021.95,
2025-10-24,3023.6,
2025-10-27,3060.15,
2025-10-28,3062.52,
2025-10-29,3080.73,
2025-10-30,3039.98,
2025-10-31,3054.88,
2025-11-03,3107.1,
2025-11-04,3084.5,
2025-11-05,3058.1,
2025-11-06,3052.85,
2025-11-07,3066.55,
2025-11-10,3085.77,
2025-11-11,3068.5,
2025-11-12,3076.2,
2025-11-13,3048.9,
2025-11-14,3018.55,
2025-11-17,2991.6,
2025-11-18,2989.45,
2025-11-19,2985.95,
2025-11-20,3011.25,
2025-11-21,2992.8,
2025-11-24,3002.1,
2025-11-25,3003.9,
2025-11-26,3055.2,
2025-11-27,3020.4,
2025-11-28,3060.2,
2025-12-01,3101.45,
2025-12-02,3063.1,
2025-12-03,3068.75,
2025-12-04,3089.85,
2025-12-05,3097.2,
2025-12-08,3120.4,
2025-12-09,3092.4,
2025-12-10,3081.8,
2025-12-11,3211.1,
2025-12-12,3130.6,
2025-12-15,3088.75,
2025-12-16,3034.7,
2025-12-17,3065.2,
2025-12-18,3063.9,
2025-12-19,3078.25,
2025-12-22,3080.45,
2025-12-23,3100.3,
2025-12-24,3090.8,
2025-12-29,3087.48,
2025-12-30,3132.05,
2025-12-31,3121.7,
2026-01-02,3130.1,
2026-01-05,3206.85,
2026-01-06,3249.45,
2026-01-07,3175.05,
2026-01-08,3133.85,
2026-01-09,3155.45,
2026-01-12,3202.8,
2026-01-13,3212.05,
2026-01-14,3279.95,
2026-01-15,3314.2,
2026-01-16,3208.95,
2026-01-19,3229.5,
2026-01-20,3178.9,
2026-01-21,3167.8,
2026-01-22,3229.35,
2026-01-23,3279.25,
2026-01-26,3354.65,
2026-01-27,3360.9,
2026-01-28,3384.6,
2026-01-29,3431.75,
2026-01-30,3393.63,
2026-02-02,3321.2,
2026-02-03,3328.5,
2026-02-04,3315.3,
2026-02-05,3307.7,
2026-02-06,3365.05,
2026-02-09,3384.0,
2026-02-10,3392.6,
2026-02-11,3417.55,
2026-02-12,3368.45,
2026-02-13,3347.35,
2026-02-16,3290.55,
2026-02-17,3284.85,
2026-02-18,3374.15,
2026-02-19,3341.1,
2026-02-20,3377.95,
2026-02-23,3348.4,
2026-02-24,3394.65,
2026-02-25,3388.75,
2026-02-26,3372.8,
2026-02-27,3319.75,
2026-03-02,3322.15,
2026-03-03,3273.0,
2026-03-04,3321.15,
2026-03-05,3236.6,
2026-03-06,3302.05,
2026-03-09,3325.5,
2026-03-10,3345.7,
2026-03-11,3309.05,
2026-03-12,3316.5,
2026-03-13,3290.3,
